"word","valence_condition","let","syl","freq_KF","freq_BNC","freq_TV","freq_PG","freq_BN","noun","adjective","ndim1","ndim2","ndim3","ndim4","ndim5","ndim6","ndim7","adim1","adim2","adim3","adim4","adim5","adim6","adim7","adim8","adim9","adim10","p_hit","p_fa","DP","freq_BNC_strat","valence_strat","arousal_strat","set","iter"
"tidy","positive",4,2,1,10.609391,2.464589,3.34966,3.705882,0,1,-99,-99,-99,-99,-99,-99,-99,5.21,3.25,5.62,5.27,6.9,3.99,2.68,6.24,5.39,5.54,-99,-99,-99,1,1,2,1,6
"orderly","positive",7,3,20,5.864136,3.594192,9.17241,4.372549,1,1,4.24,3.37,4.27,4.15,5.93,3.87,2.54,5.45,2.99,5.37,5.55,6.69,4.47,2.45,5.55,5.83,5.75,0.68,0.027027,2.394102,1,1,2,1,6
"entertaining","positive",12,4,12,10.01998,5.442633,-99,5.647059,0,1,-99,-99,-99,-99,-99,-99,-99,5.27,3.13,5.75,4.91,6.64,4.09,3.51,6.75,6.32,4.54,-99,-99,-99,1,1,2,1,6
"fashionable","positive",11,4,12,11.658342,-99,15.4255,1.921569,0,1,-99,-99,-99,-99,-99,-99,-99,5.17,3.04,4.94,3.29,5.75,4.8,2.64,5.03,5.45,5.05,-99,-99,-99,1,1,2,1,6
"mean","negative",4,1,200,440.48951,2105.306396,211.299,1243.980392,1,1,2.06,5.4,4.63,3.53,6.36,4.5,4.76,2.06,4.58,5.74,4.7,7,5.1,4.26,1.58,1.69,2.04,0.631579,0,2.662386,3,2,1,2,6
"cold","negative",4,1,176,122.077922,126.310168,158.204,130.156863,1,1,2.96,4.07,5.76,4.26,6.61,5.65,2.76,1.81,5.24,6.16,4.77,6.62,5.44,4.13,1.78,1.19,3.58,0.633333,0.04,2.091381,3,2,2,2,6
"guilty","negative",6,2,29,42.287712,70.925385,38.8367,62.294118,0,1,-99,-99,-99,-99,-99,-99,-99,1.69,4.88,5.86,5.63,6.38,5.65,4.67,1.77,1.08,3.55,-99,-99,-99,3,1,1,2,6
"angry","negative",5,2,45,42.217782,94.030903,61.9664,58.980392,0,1,-99,-99,-99,-99,-99,-99,-99,1.85,6.18,6.92,4.93,6.77,5.54,6.55,1.33,1.46,1.97,-99,-99,-99,3,2,2,2,6
"sad","negative",3,1,35,34.355644,62.710089,67.5961,63.372549,0,1,-99,-99,-99,-99,-99,-99,-99,1.78,5.02,6.76,4.23,5.97,6.35,5.93,2.27,1.1,3.18,-99,-99,-99,3,1,1,2,6
"stupid","negative",6,2,24,32.897103,206.066996,22.9927,184.411765,0,1,-99,-99,-99,-99,-99,-99,-99,2.08,4.95,4.74,3.17,6.89,6.19,4.3,2.02,1.02,3.28,-99,-99,-99,3,2,1,2,6
"evil","negative",4,2,72,28.781219,105.361165,110.898,73.156863,0,1,-99,-99,-99,-99,-99,-99,-99,1.19,5.33,6.07,5,6.22,4.74,5.88,1.52,1.28,5.03,-99,-99,-99,3,1,2,2,6
"inadequate","negative",10,4,32,23.166833,1.334986,6.46119,1.862745,0,1,-99,-99,-99,-99,-99,-99,-99,1.77,4.89,5.13,3.17,6.72,4,3.96,1.65,1.26,3.55,-99,-99,-99,3,1,1,2,6
"controlling","negative",11,3,23,19.55045,7.085692,4.80376,4.431373,0,1,-99,-99,-99,-99,-99,-99,-99,1.81,5.21,6.3,5.25,6.44,4.46,4.55,1.35,1.66,6.05,-99,-99,-99,3,2,2,2,6
"unhappy","negative",7,3,26,19.100899,13.76062,39.6603,16.529412,0,1,-99,-99,-99,-99,-99,-99,-99,1.89,3.85,5.28,3.74,6.87,6.05,5.07,1.63,1.56,4.25,-99,-99,-99,3,2,1,2,6
"dull","negative",4,1,28,18.221778,9.344899,45.2813,12.078431,0,1,-99,-99,-99,-99,-99,-99,-99,2.22,3,4.41,4.37,6.74,3.95,2.58,1.53,1.37,3.71,-99,-99,-99,3,2,1,2,6
"nasty","negative",5,2,5,17.942058,23.037058,5.87259,22.568627,0,1,-99,-99,-99,-99,-99,-99,-99,1.46,5.44,5.58,3.88,6.75,3.9,4.07,1.47,1.26,2.75,-99,-99,-99,3,1,2,2,6
"disturbed","negative",9,2,26,16.633367,8.454908,27.8257,9.862745,0,1,-99,-99,-99,-99,-99,-99,-99,2.16,5.62,5.33,3.55,6.47,2.9,4.37,1.63,1.33,2.71,-99,-99,-99,3,2,2,2,6
"hostile","negative",7,2,19,16.423576,8.181065,21.6319,8.941176,0,1,-99,-99,-99,-99,-99,-99,-99,1.54,5.59,5.61,4.96,6.82,4.86,4.11,1.06,1.29,3.62,-99,-99,-99,3,1,2,2,6
"depressed","negative",9,2,11,16.353646,13.349855,7.98966,16.27451,0,1,-99,-99,-99,-99,-99,-99,-99,1.56,5.32,6.14,4.46,5.85,4.98,5.51,1.82,1.21,1.45,-99,-99,-99,3,1,2,2,6
"cruel","negative",5,2,15,13.866134,20.504008,48.8391,18.352941,0,1,-99,-99,-99,-99,-99,-99,-99,1.46,6.22,5.29,3.88,6.54,4.82,5.36,1.37,1.09,4.7,-99,-99,-99,3,1,2,2,6
"unpleasant","negative",10,3,15,13.046953,6.435315,18.1636,6.098039,0,1,-99,-99,-99,-99,-99,-99,-99,1.84,5.12,5.36,3.1,6.4,3.93,4.25,1.6,1.43,3.49,-99,-99,-99,3,2,2,2,6
"toxic","negative",5,2,3,12.147852,5.613785,-99,4.901961,0,1,-99,-99,-99,-99,-99,-99,-99,1.5,4.98,4.94,4.41,5.58,4.17,3.69,1.8,1.81,3.28,-99,-99,-99,3,1,1,2,6
"foul","negative",4,1,6,10.3996,9.344899,17.9943,14.470588,1,1,2.16,4.33,4.1,3.26,5.86,4.03,3.63,1.74,4.45,4.61,5.2,5.95,3.91,5.44,1.34,1.41,2.81,0.681818,0.060606,2.022495,3,1,1,2,6
"rude","negative",4,1,6,9.84016,24.200891,29.9871,22.058824,0,1,-99,-99,-99,-99,-99,-99,-99,1.78,3.86,4.85,5.38,6.76,4.54,3.91,1.46,1.27,4.18,-99,-99,-99,3,2,1,2,6
"rotten","negative",6,2,2,8.061938,13.486777,8.50786,17.470588,0,1,-99,-99,-99,-99,-99,-99,-99,2.1,4.52,4.69,3.4,7,3.22,3.49,2.02,1.56,3.69,-99,-99,-99,2,2,1,2,6
"selfish","negative",7,2,8,6.923077,26.220485,19.3163,15.901961,0,1,-99,-99,-99,-99,-99,-99,-99,1.7,4.99,6.11,4.35,6.9,5.61,4.94,1.22,1.39,5.47,-99,-99,-99,2,1,2,2,6
"sour","negative",4,1,6,6.653347,5.16879,7.39315,5.823529,0,1,-99,-99,-99,-99,-99,-99,-99,2.12,5.33,6.07,6.42,5.71,2.96,3.39,1.76,1.18,3.35,-99,-99,-99,2,2,2,2,6
"arrogant","negative",8,3,2,6.413586,7.804531,4.19696,5.215686,0,1,-99,-99,-99,-99,-99,-99,-99,1.38,5.17,5.53,4.89,5.72,4.3,4.83,1.49,1.34,5.48,-99,-99,-99,2,1,2,2,6
"bland","negative",5,1,3,6.213786,-99,2.48732,1.078431,0,1,-99,-99,-99,-99,-99,-99,-99,1.96,2.83,5.47,5.49,6.61,4.22,3,2.08,1.2,2.65,-99,-99,-99,2,2,1,2,6
"corrupt","negative",7,2,8,6.133866,3.286118,23.7854,5.313725,0,1,-99,-99,-99,-99,-99,-99,-99,1.34,4.61,4.56,4.57,6.08,4.84,3.67,1.32,1.29,3.99,-99,-99,-99,2,1,1,2,6
"inefficient","negative",11,4,7,5.794206,-99,1.65821,0.411765,0,1,-99,-99,-99,-99,-99,-99,-99,1.65,4.31,4.67,4.44,6.28,4.31,2.46,1.92,1.21,2.41,-99,-99,-99,2,1,1,2,6
"reckless","negative",8,2,9,5.654346,5.511094,12.0869,4.921569,0,1,-99,-99,-99,-99,-99,-99,-99,1.91,4.79,5.05,4.37,6.26,5.1,3.69,2.03,1.72,2.49,-99,-99,-99,2,2,1,2,6
"tortured","negative",8,2,9,5.114885,6.195702,7.98254,7.470588,0,1,-99,-99,-99,-99,-99,-99,-99,1.58,5.76,5.21,4.82,5.91,3.88,5.74,2.01,1.61,2.09,-99,-99,-99,2,1,2,2,6
"irrational","negative",10,3,8,5.114885,4.689565,2.70251,2.921569,0,1,-99,-99,-99,-99,-99,-99,-99,2.09,5.68,4.19,4,6.39,4.17,4.37,1.4,1.3,2.44,-99,-99,-99,2,2,2,2,6
"irresponsible","negative",13,4,9,4.295704,6.127241,-99,4.647059,0,1,-99,-99,-99,-99,-99,-99,-99,2.26,4.24,4.32,4.56,6.37,4.38,4.15,2.2,2.54,3.04,-99,-99,-99,2,2,1,2,6
"immature","negative",8,3,7,4.185814,4.826486,1.46518,3.27451,0,1,-99,-99,-99,-99,-99,-99,-99,1.76,4.46,5.93,4.5,6.37,5.01,4.41,1.88,1.68,3.34,-99,-99,-99,2,1,1,2,6
"unwise","negative",6,2,3,4.125874,-99,3.91057,0.941176,0,1,-99,-99,-99,-99,-99,-99,-99,1.82,4.78,3.87,4.17,5.98,3.41,3.26,1.68,1.12,2.68,-99,-99,-99,2,2,1,2,6
"untidy","negative",6,3,1,4.035964,-99,2.08859,0.411765,0,1,-99,-99,-99,-99,-99,-99,-99,2.09,5.2,6.15,3.91,7,2.91,2.63,1.9,1.3,2.79,-99,-99,-99,2,2,2,2,6
"insane","negative",6,2,13,4.005994,43.130301,8.43507,38.686275,0,1,-99,-99,-99,-99,-99,-99,-99,1.49,6.15,5.61,3.7,6.15,5.06,4.76,1.53,1.04,2.52,-99,-99,-99,2,1,2,2,6
"unjust","negative",6,2,3,3.896104,-99,15.9097,1.156863,0,1,-99,-99,-99,-99,-99,-99,-99,1.59,4.71,4.41,3.68,5.91,4.25,4.4,1.38,1.37,3.24,-99,-99,-99,2,1,1,2,6
"flawed","negative",6,1,-99,3.806194,1.574598,-99,1.235294,0,1,-99,-99,-99,-99,-99,-99,-99,1.59,5.25,4.31,4.46,6.54,4.18,4.71,2.4,2.04,2.56,-99,-99,-99,2,1,2,2,6
"pessimistic","negative",11,4,6,3.796204,-99,-99,0.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.99,5.41,4.62,4.16,5.81,3.3,6.25,2.19,2.01,2.93,-99,-99,-99,2,2,2,2,6
"dishonest","negative",9,3,2,3.586414,2.635741,3.99522,2.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.41,4.86,5.01,4.71,7,5.4,4.9,1.15,1.25,5.16,-99,-99,-99,2,1,1,2,6
"negligent","negative",9,3,2,3.566434,1.334986,2.22704,1,0,1,-99,-99,-99,-99,-99,-99,-99,2.12,4.93,4.89,4.47,6.55,4.47,3.57,2.22,2.18,2.71,-99,-99,-99,2,2,2,2,6
"wasteful","negative",8,2,7,2.867133,-99,1.84571,0.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.77,5.04,5.78,4.83,6.59,4.81,4.63,2.35,1.4,3.2,-99,-99,-99,1,1,1,2,6
"abusive","negative",7,3,1,2.827173,1.985363,1.5791,1.627451,0,1,-99,-99,-99,-99,-99,-99,-99,1.37,6.72,5.95,5.4,6.28,5.71,5.17,1.26,1.35,4.31,-99,-99,-99,1,1,2,2,6
"smug","negative",4,1,7,2.797203,4.655334,-99,2.392157,0,1,-99,-99,-99,-99,-99,-99,-99,2.22,4.99,5.17,3.77,5.67,3.88,3.38,2.15,2.08,3.8,-99,-99,-99,1,2,2,2,6
"self-conscious","negative",14,3,-99,2.787213,-99,2.03084,-99,0,1,-99,-99,-99,-99,-99,-99,-99,2.13,5.29,6.01,3.67,5.45,4.02,4.3,2.62,1.67,3.16,-99,-99,-99,1,2,2,2,6
"prejudiced","negative",10,3,4,2.757243,-99,-99,1.862745,0,1,-99,-99,-99,-99,-99,-99,-99,1.45,5.81,6.52,4.17,6.38,4.77,4.48,1.41,1.59,3.28,-99,-99,-99,1,1,2,2,6
"lifeless","negative",8,2,2,2.627373,-99,6.15423,1.254902,0,1,-99,-99,-99,-99,-99,-99,-99,2.06,3.65,5.38,4.49,6.22,3.58,2.92,1.6,1.4,2.94,-99,-99,-99,1,2,1,2,6
"sluggish","negative",8,2,2,2.497502,-99,3.61152,0.784314,0,1,-99,-99,-99,-99,-99,-99,-99,1.81,3.93,5.36,4.33,5.54,3.01,3.13,1.91,1.35,4.01,-99,-99,-99,1,1,1,2,6
"tiresome","negative",8,2,3,2.377622,1.266525,5.70249,1.45098,0,1,-99,-99,-99,-99,-99,-99,-99,2.2,4.73,6.13,3.63,6.04,4.17,2.72,2.58,1.53,2.76,-99,-99,-99,1,2,1,2,6
"unproductive","negative",12,4,1,2.277722,-99,-99,0.27451,0,1,-99,-99,-99,-99,-99,-99,-99,1.58,5.58,5.78,5.79,6.91,4.86,3.4,1.49,1.49,2.44,-99,-99,-99,1,1,2,2,6
"sloppy","negative",6,2,3,2.127872,4.552643,-99,5.882353,0,1,-99,-99,-99,-99,-99,-99,-99,1.78,4.1,6.34,3.42,6.63,4.39,3.78,2.15,1.77,4.45,-99,-99,-99,1,1,1,2,6
"possessive","negative",10,3,4,2.017982,1.74575,1.3829,1.27451,0,1,-99,-99,-99,-99,-99,-99,-99,2.13,4.66,5.06,4.19,6.25,4.24,3.92,2.22,1.97,4.79,-99,-99,-99,1,2,1,2,6
"unfriendly","negative",10,3,6,1.938062,-99,3.13843,1.039216,0,1,-99,-99,-99,-99,-99,-99,-99,1.5,4.89,5.62,5.23,7,5.65,2.97,1.41,1.13,2.91,-99,-99,-99,1,1,1,2,6
"anguished","negative",9,2,2,1.938062,-99,-99,0.254902,0,1,-99,-99,-99,-99,-99,-99,-99,2.03,5.53,4.77,4.09,3.87,4.04,5.67,1.86,1.41,4.27,-99,-99,-99,1,2,2,2,6
"morbid","negative",6,2,2,1.908092,2.259206,6.7903,2.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.63,5.44,6.88,4.53,6.95,4.28,3,2.11,1.82,3.3,-99,-99,-99,1,1,2,2,6
"unruly","negative",6,3,2,1.888112,-99,2.46992,0.705882,0,1,-99,-99,-99,-99,-99,-99,-99,1.97,4.34,4.5,4.18,5.15,3.02,3.47,3.27,2.45,2.72,-99,-99,-99,1,2,1,2,6
"envious","negative",7,3,1,1.838162,1.334986,5.30297,1.254902,0,1,-99,-99,-99,-99,-99,-99,-99,2.03,6.02,5.32,4.68,6.44,3.37,5.92,1.45,1.4,2.95,-99,-99,-99,1,2,2,2,6
"cowardly","negative",8,3,3,1.458541,1.643059,7.61941,2.313725,0,1,-99,-99,-99,-99,-99,-99,-99,2.14,4.75,4.85,4.66,6.54,4.8,4.17,2.71,1.18,3.02,-99,-99,-99,1,2,1,2,6
"ungrateful","negative",10,3,2,1.428571,4.689565,7.65897,4.607843,0,1,-99,-99,-99,-99,-99,-99,-99,1.13,4.29,3.81,3.16,5.85,2.52,3.93,1.13,1.36,2.1,-99,-99,-99,1,1,1,2,6
"unfaithful","negative",10,3,1,1.318681,3.114966,1.97071,2.352941,0,1,-99,-99,-99,-99,-99,-99,-99,1.15,5.33,4.45,4.12,6.81,4.2,4.36,1.26,1.23,2.22,-99,-99,-99,1,1,2,2,6
"intolerant","negative",10,4,1,1.308691,-99,1.66375,0.862745,0,1,-99,-99,-99,-99,-99,-99,-99,1.87,5.69,4.88,4.06,6.27,4.42,4.19,1.45,1.09,3.45,-99,-99,-99,1,2,2,2,6
"social","positive",6,2,397,422.167832,33.135025,74.0359,33.392157,0,1,-99,-99,-99,-99,-99,-99,-99,5.37,3.07,6.53,4.25,6.07,5.09,3.53,5.75,5.96,4.51,-99,-99,-99,3,1,2,2,6
"able","positive",4,2,216,303.796204,215.274973,200.145,159.901961,0,1,-99,-99,-99,-99,-99,-99,-99,6,2.4,5.3,4.57,5,4.85,1.8,6.04,6.49,5.12,-99,-99,-99,3,2,2,2,6
"open","positive",4,2,332,302.537463,260.082564,254.373,320.411765,0,1,-99,-99,-99,-99,-99,-99,-99,5.3,2.32,5.24,4.02,6.02,5.28,3.7,5.66,6.06,3.84,-99,-99,-99,3,1,1,2,6
"kind","positive",4,1,313,237.722278,651.438704,298.191,590.686275,1,1,6.44,1.72,5.1,3.93,6.55,4.72,4.03,6.4,2.24,5.41,4.38,5.94,5.73,4.49,6.29,6.7,4.56,0.653846,0.1,1.677277,3,2,1,2,6
"independent","positive",11,4,72,108.421578,9.755663,32.5195,9.352941,0,1,-99,-99,-99,-99,-99,-99,-99,5.38,2.76,5.68,4.03,6.81,5.22,2.85,5.51,6.19,5.66,-99,-99,-99,3,1,1,2,6
"understanding","positive",13,4,120,94.955045,28.274309,51.7133,21.901961,0,1,-99,-99,-99,-99,-99,-99,-99,5.97,2.7,5.28,5.15,6.62,6.02,4.12,6.57,6.58,4.21,-99,-99,-99,3,2,2,2,6
"responsible","positive",11,4,71,94.195804,59.38974,23.1604,45.058824,0,1,-99,-99,-99,-99,-99,-99,-99,5.66,2.97,4.93,5.55,6.49,5.35,3.93,6.16,6.47,5.77,-99,-99,-99,3,1,2,2,6
"positive","positive",8,3,88,84.145854,48.059479,23.1351,31.627451,0,1,-99,-99,-99,-99,-99,-99,-99,6.28,2.1,5.55,4.94,6.37,5.21,4.38,6.5,6.72,5.6,-99,-99,-99,3,2,1,2,6
"patient","positive",7,2,86,82.237762,65.688134,40.3802,63.647059,1,1,4.29,3.74,5.22,4.85,6.18,4.88,3.81,5.88,1.32,5.94,3.24,6.2,5.17,3.27,6.24,6.56,5.29,0.740741,0.277778,1.235087,3,2,1,2,6
"active","positive",6,2,96,72.827173,8.078374,57.449,11.45098,0,1,-99,-99,-99,-99,-99,-99,-99,6.21,3.64,6.49,5.08,6.79,4.66,3.15,6.24,6.6,4.99,-99,-99,-99,3,2,2,2,6
"warm","positive",4,1,70,70.26973,53.29673,77.2202,52.137255,0,1,-99,-99,-99,-99,-99,-99,-99,5.85,2.62,5.64,4.77,6.03,4.14,3.4,6.3,6.59,4.61,-99,-99,-99,3,1,1,2,6
"bright","positive",6,1,92,55.304695,35.736535,98.7739,44.411765,0,1,-99,-99,-99,-99,-99,-99,-99,5.79,2.81,5.34,3.85,6.9,5.03,3.28,5.61,6.2,4.28,-99,-99,-99,3,1,2,2,6
"fun","positive",3,1,47,51.128871,253.441867,27.3455,235.490196,1,1,6.28,1.72,5.36,3.2,6.68,5.56,4.96,6.25,2.28,5.43,4.79,5.89,5.72,3.39,6.74,6.6,3.41,0.48,0.16,0.944304,3,2,1,2,6
"secure","positive",6,2,30,46.243756,17.457503,62.7709,24.333333,0,1,-99,-99,-99,-99,-99,-99,-99,5.72,3.22,5.13,4.73,6.08,4.9,4.55,5.97,6.32,4.92,-99,-99,-99,3,1,2,2,6
"friendly","positive",8,2,61,40.749251,22.283989,48.021,26.039216,0,1,-99,-99,-99,-99,-99,-99,-99,6.42,2,5.22,5.53,6.79,4.62,4.06,5.6,5.47,5.19,-99,-99,-99,3,2,1,2,6
"satisfied","positive",9,3,36,35.234765,15.711753,60.0447,15.509804,0,1,-99,-99,-99,-99,-99,-99,-99,5.83,2.75,5.62,4.87,6.63,5.45,4.84,5.86,5.82,4.86,-99,-99,-99,3,1,1,2,6
"brilliant","positive",9,2,50,34.945055,35.120388,45.7995,35.803922,0,1,-99,-99,-99,-99,-99,-99,-99,6.5,2.88,5.63,3.72,6.47,4.06,2.93,5.29,6.23,5.22,-99,-99,-99,3,2,2,2,6
"confident","positive",9,3,19,32.387612,12.767938,15.5631,10.647059,0,1,-99,-99,-99,-99,-99,-99,-99,6.14,2.57,5.81,4.11,6.5,5.9,4.75,6.27,6.34,4.47,-99,-99,-99,3,2,2,2,6
"helpful","positive",7,2,29,31.708292,13.384086,4.98968,12.137255,0,1,-99,-99,-99,-99,-99,-99,-99,5.73,2.17,5.34,5.36,6.27,5.28,4.51,6.5,6.93,4.73,-99,-99,-99,3,1,1,2,6
"proud","positive",5,1,50,31.588412,88.519809,67.4924,83.627451,0,1,-99,-99,-99,-99,-99,-99,-99,5.12,3.61,5.96,5.32,7,4.43,5.77,5.01,4.72,5.44,-99,-99,-99,3,1,2,2,6
"outstanding","positive",11,3,37,30.06993,5.13456,2.01027,7.45098,0,1,-99,-99,-99,-99,-99,-99,-99,6.25,3.19,5.06,2.99,6.84,3.75,4.42,6.16,6.66,4.6,-99,-99,-99,2,2,2,2,6
"calm","positive",4,1,35,29.63037,100.911213,57.2512,89.039216,1,1,5.85,1.31,5.16,4.42,6.54,4.71,3.85,5.84,1.28,5.43,4.49,6.34,5.11,2.6,6.13,6.26,5.2,0.533333,0.2,0.925273,2,2,1,2,6
"engaged","positive",7,2,47,29.280719,31.012741,72.5454,26.019608,0,1,-99,-99,-99,-99,-99,-99,-99,5.38,3.53,6.08,4.4,6.48,5.12,4.06,4.99,5.34,5.48,-99,-99,-99,2,1,2,2,6
"accurate","positive",8,3,35,29.250749,7.017232,13.0189,7.843137,0,1,-99,-99,-99,-99,-99,-99,-99,5.39,3.21,3.3,4.33,5.39,4.82,2,5.29,6.16,4.44,-99,-99,-99,2,1,2,2,6
"pleasant","positive",8,2,38,27.052947,13.966002,82.8397,21.019608,0,1,-99,-99,-99,-99,-99,-99,-99,6.36,2.08,4.72,3.32,6.63,5.61,3.51,6.5,6.01,4.45,-99,-99,-99,2,2,1,2,6
"devoted","positive",7,3,51,25.284715,9.173747,43.0717,8.019608,0,1,-99,-99,-99,-99,-99,-99,-99,5.63,2.68,5.99,4.79,6.04,3.93,5.06,6.07,5.59,5.52,-99,-99,-99,2,1,2,2,6
"creative","positive",8,3,49,24.895105,11.706796,6.75549,10.745098,0,1,-99,-99,-99,-99,-99,-99,-99,5.79,2.77,5.01,2.27,6.13,5.26,3.07,5.62,5.81,5.38,-99,-99,-99,2,2,2,2,6
"flexible","positive",8,3,25,23.956044,3.286118,3.37577,2.666667,0,1,-99,-99,-99,-99,-99,-99,-99,5.35,2.32,5.37,4.4,6.95,3.87,3.06,5.97,6.93,3.29,-99,-99,-99,2,1,1,2,6
"reliable","positive",8,4,22,22.467532,5.613785,4.73494,5.901961,0,1,-99,-99,-99,-99,-99,-99,-99,6.49,2.03,5.06,5.78,6.16,5.06,4.59,6.44,6.56,5.77,-99,-99,-99,2,2,1,2,6
"curious","positive",7,3,46,22.027972,30.738897,70.6411,26.215686,0,1,-99,-99,-99,-99,-99,-99,-99,5.08,2.62,5.55,3.71,7,4.39,2.81,5.24,4.98,4.3,-99,-99,-99,2,1,1,2,6
"romantic","positive",8,3,33,20.46953,52.783274,21.3772,35.176471,0,1,-99,-99,-99,-99,-99,-99,-99,5.69,2.54,5.57,5.28,6.42,5.07,4.46,6.18,5.41,4.37,-99,-99,-99,2,1,1,2,6
"composed","positive",8,2,40,20.45954,1.437677,43.9823,1.901961,0,1,-99,-99,-99,-99,-99,-99,-99,5.6,2.85,4.03,4.77,5.39,3.44,3.51,5.85,6.02,5.81,-99,-99,-99,2,1,2,2,6
"mature","positive",6,2,31,19.170829,13.007551,7.10517,8.215686,0,1,-99,-99,-99,-99,-99,-99,-99,6.24,1.98,4.66,3.43,5.9,4.75,3.1,6.09,6.36,4.03,-99,-99,-99,2,2,1,2,6
"intelligent","positive",11,4,26,18.931069,10.577193,26.5354,13.509804,0,1,-99,-99,-99,-99,-99,-99,-99,5.76,3.14,6.4,3.53,6.12,6.15,4.13,6.34,6.81,5.45,-99,-99,-99,2,1,2,2,6
"smart","positive",5,1,21,18.671329,97.453943,15.2847,96.254902,0,1,-99,-99,-99,-99,-99,-99,-99,5.83,2.07,6.64,4.53,6.09,4.7,3.17,5.65,6.6,5.61,-99,-99,-99,2,2,1,2,6
"brave","positive",5,1,24,18.221778,29.301221,60.085,31.705882,0,1,-99,-99,-99,-99,-99,-99,-99,6.21,3.5,6,4.83,6.61,4.11,4.11,5.68,6.47,4.93,-99,-99,-99,2,2,2,2,6
"tender","positive",6,2,11,17.242757,6.332624,57.9593,8.882353,0,1,-99,-99,-99,-99,-99,-99,-99,5.07,2.2,5.51,4.57,6.56,4.43,4.46,4.86,5.56,4,-99,-99,-99,2,1,1,2,6
"ambitious","positive",9,3,16,15.394605,3.970726,14.3559,4.764706,0,1,-99,-99,-99,-99,-99,-99,-99,6.09,3.7,5.91,4.54,6.21,4.72,3.94,5.77,6.22,5.05,-99,-99,-99,2,2,2,2,6
"charming","positive",8,2,24,14.025974,22.660523,39.8462,28.117647,0,1,-99,-99,-99,-99,-99,-99,-99,5.73,2.31,6.35,2.55,6,4.57,3.83,5.89,5.52,4.63,-99,-99,-99,2,1,1,2,6
"productive","positive",10,3,26,13.886114,4.347261,7.67954,2.411765,0,1,-99,-99,-99,-99,-99,-99,-99,6.29,2.55,5.26,4.46,6.96,4.77,3.54,5.61,5.95,5.66,-99,-99,-99,2,2,2,2,6
"loyal","positive",5,2,18,13.526474,15.917135,16.6834,12,0,1,-99,-99,-99,-99,-99,-99,-99,6.38,2.52,5.71,6.19,6.95,4.45,4.82,6.52,6.29,5.4,-99,-99,-99,1,2,2,2,6
"optimistic","positive",10,4,15,12.337662,4.039187,-99,3.392157,0,1,-99,-99,-99,-99,-99,-99,-99,5.48,1.96,5.59,4.63,6.05,5.48,5.08,6.03,6.06,5.3,-99,-99,-99,1,1,1,2,6
"respectable","positive",11,4,21,12.327672,4.210339,24.1976,5.647059,0,1,-99,-99,-99,-99,-99,-99,-99,6.92,1.95,6.45,5.95,6.95,5.51,3.87,6.72,6.91,5.77,-99,-99,-99,1,2,1,2,6
"competent","positive",9,3,21,12.297702,3.114966,10.4825,2.431373,0,1,-99,-99,-99,-99,-99,-99,-99,5.92,3.1,5.03,3.73,6.51,4.33,4.27,5.25,6.56,4.1,-99,-99,-99,1,2,2,2,6
"cheerful","positive",8,2,10,11.528472,2.498819,30.177,3.72549,0,1,-99,-99,-99,-99,-99,-99,-99,5.88,2.96,6.9,5.27,6.73,4.66,5.09,6.15,6.51,3.92,-99,-99,-99,1,2,2,2,6
"ethical","positive",7,3,29,11.388611,3.731113,4.73098,2.72549,0,1,-99,-99,-99,-99,-99,-99,-99,5.28,3.18,4.51,3.12,6.68,4.69,3.95,5.83,5.76,5.4,-99,-99,-99,1,1,2,2,6
"glorious","positive",8,3,16,10.939061,6.811849,39.7742,9.294118,0,1,-99,-99,-99,-99,-99,-99,-99,5.47,2.09,6.51,4.63,6.73,5.23,5.19,5.06,5.01,4.44,-99,-99,-99,1,1,1,2,6
"imaginative","positive",11,5,13,10.43956,-99,7.03635,1.372549,0,1,-99,-99,-99,-99,-99,-99,-99,6.05,2.68,4.46,2.88,6.37,5.43,3.64,5.9,6.19,5.84,-99,-99,-99,1,2,2,2,6
"mighty","positive",6,2,30,10.28971,13.041782,73.3136,26.568627,0,1,-99,-99,-99,-99,-99,-99,-99,5.47,2.84,5.15,4.19,6.5,3.21,2.61,4.71,5.04,6.09,-99,-99,-99,1,1,1,2,6
"innovative","positive",10,4,-99,10.17982,-99,-99,1.019608,0,1,-99,-99,-99,-99,-99,-99,-99,5.65,2.92,5.33,3.88,5.83,4.77,3.54,5.81,6.13,4.17,-99,-99,-99,1,1,1,2,6
"sunny","positive",5,2,13,9.95005,6.743388,13.7475,7.666667,0,1,-99,-99,-99,-99,-99,-99,-99,6.34,2.03,6.58,5.62,6.46,4.82,4.48,6.22,6.57,4.46,-99,-99,-99,1,2,1,2,6
"prompt","positive",6,1,11,8.251748,-99,11.5703,1.156863,1,1,3.9,3.59,3.4,4.09,5.77,3.61,2.41,5.17,3.98,5.47,4.67,6.61,4.92,2.2,5.9,6.22,5.99,0.75,0.086957,2.034227,1,1,2,2,6
"hopeful","positive",7,2,12,7.222777,3.765344,8.41213,2.980392,0,1,-99,-99,-99,-99,-99,-99,-99,5.89,1.85,5.08,3.33,6.59,5.73,6.1,6.61,6.64,5.56,-99,-99,-99,1,2,1,2,6
